Page ID,Page name,Disclaimer,Amount spent (DKK)
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,198
287306323369,Børnecancerfonden,Børnecancerfonden,191
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,176
111561545539837,Krigsmuseet,Krigsmuseet,175
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,169
105511328705392,HØRT,Børns Vilkår,169
67571270393,Red Barnet,Red Barnet,160
852608988134698,Tikko,Tikko,160
28159151157,FOF København,FOF København,156
437410226312057,Københavns Kommune,Københavns Kommune,152
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,151
304554445813,Videncentret Bolius,Bolius,150
1724068710936501,Anja C Jensen,HK Danmark,132
334571029981175,DM og MA studerende,DM,123
153708144675646,PFA,PFA,115
1704424023182897,Politiken Historie,Politiken Historie,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
1684646181850363,TjekDet,TjekDet,≤100
22030968736,Anima,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
246977185497434,Plastic Change,Plastic Change,≤100
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100
341299649231023,Zetland,Zetland,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
336978259712588,YouGlobe,Helle Thilo,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
186645960378,Danwatch,Danwatch,≤100
108273171366317,Moderaterne,Moderaterne,≤100
107898832590939,European Commission,European Commission,≤100
107147471711727,Enablesus,Enablesus,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
141140922630894,RED Center,RED Center,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
531718860231670,"Refugees Welcome, Danmark",Bendixen Michala Clante,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
102472071927163,Simon Bauer,Simon Bauer,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
110166048670012,Intree,Intree,≤100
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Danmarksdemokraterne,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
107575374711850,SAGA DK,Saga,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100
170954116276054,Nationalpark Skjoldungernes Land,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
154415494575789,IDA,IDA,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
216402818434101,Mission Øst,Mission Øst,≤100
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
109556188437446,ACTT International,These ads ran without a disclaimer,≤100
332290183455251,Danmarks Folkekirkelige Søndagsskoler,These ads ran without a disclaimer,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
765242370315553,Kim Malmberg Hansen,Kim Malmberg Hansen,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
103755881981759,Redwood Christian Ministries,These ads ran without a disclaimer,≤100
415572361797849,Holdit,These ads ran without a disclaimer,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
