Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
308746806571901,Advance Australia,Advance Australia,≤100
102329728050606,Yes23,Yes23,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
50461955643,UNSW,UNSW Sydney,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
316480331783930,Australian Unions,Australian Unions,≤100
