Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,1400
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,453
475681929154100,国連UNHCR協会,国連UNHCR協会,365
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,170
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,164
110705265270583,月刊歴史塾,These ads ran without a disclaimer,157
208661552479830,日本財団,Shigeru Fujita,111
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
104292478413004,EsmeraldA.com,These ads ran without a disclaimer,≤100
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
102492272668135,カーライフの追求,These ads ran without a disclaimer,≤100
108037660598739,Story-Canvas,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
101863822748332,Eiomma Back-bag,These ads ran without a disclaimer,≤100
112427073945960,alohadriph2o,These ads ran without a disclaimer,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
