Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,6365093
112759588312679,cesaralmeida2024,an advertiser in Venezuela,2250000
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,500000
102120339346762,Daniela Castro,an advertiser in Venezuela,250000
292129440851133,CropLife Latin America,These ads ran without a disclaimer,22116
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
116093674518,César Pérez Vivas,an advertiser in Venezuela,≤100
115838096936942,rgabrielachacon,an advertiser in Venezuela,≤100
106059408814909,Red Global de Venezuela,These ads ran without a disclaimer,≤100
