Page ID,Page name,Disclaimer,Amount spent (AUD)
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
694832627392516,Prime Super,Prime Super,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
76212817063,CARE Australia,CARE Australia,≤100
667793613281118,Unharm,Unharm,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
339862213029966,DocPlay,DocPlay,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
196586557019555,CPA Australia,CPA Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
169001986494190,Indian Link,Indian Link,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
133861650136733,ABC Friends,ABC Friends,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
8013404017,Crikey,Private Media,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
