Page ID,Page name,Disclaimer,Amount spent (USD)
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
105512825336789,سرسري للغاية,jiball,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
110035949016294,Masrour Barzani,ASO,≤100
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,≤100
100189906189221,ابو نعال بلس,jiboallco,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
104898988459559,الرابعة نت,jiball,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
102682039247529,الیقین,barqnews,≤100
113670048002316,الجمعية القانونية العراقية,منير عبدالامير,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
100123232387256,يونس صعب نجم Younis Saab Najim,النبيل للخدمات الالكترونية,≤100
101561802405974,الصندوق اسود,jiball,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106053335295019,AYM - ايم,AYM,≤100
1672946869643307,مثنى علي مهدي التميمي,Yasir Badr,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
103667938160462,IQ News,IQ News,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
492511684171110,الغد برس,الغد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102153412508246,الفاحص العراقي,jibal,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
203265660007239,الزعيم,الزعيم,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
430393733989512,عامر المرشدي,نسرين عدنان فرحان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
112382894369078,درابين,jiball,≤100
110514884994410,الواجهة +,الواجهة +,≤100
101306402595084,حكومة 56,jibo,≤100
105644664722491,الاعلامي سجاد داخل الذبحاوي,الاعلامي سجاد داخل الذبحاوي,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
113328637052240,زەرگەتە,zergete.net,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
721595564641442,خان جغان,خان جغان,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
914546332023267,مركز نون للدراسات الاستراتيجية - NASS,alghad foundation,≤100
585609641479524,مانامیدیا,eyeagency,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
101860678182893,فارزة,These ads ran without a disclaimer,≤100
104105388781298,7ROJ,7Roj Media,≤100
914492451910764,90' Sports - تسعين بلس,These ads ran without a disclaimer,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
236674010383501,سوالف اهل اليوم,عقيل لعيبي محمد,≤100
711506772983323,Raz Press,Raz Press,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
100630778588861,MAAT GULF,These ads ran without a disclaimer,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
104423394462767,Kobas کۆباس,Kobas.krd,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100
143532669743055,مركز حمورابي للبحوث والدراسات الاستراتيجية,These ads ran without a disclaimer,≤100
103390832569278,power political,These ads ran without a disclaimer,≤100
369684193834662,Zoom - زووم,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100
