Page ID,Page name,Disclaimer,Amount spent (NGN)
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,62581
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,24900
101597856085318,Theokmovement,Olakunle Kosile,4076
103018869332378,BantuPage,Ikechukwu Orji,2469
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,2306
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,1383
606800679765375,Voice2RepNg,Accountability Lab Nigeria,1369
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1048
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,685
111613868484577,Politicsnow,Politicsnow,627
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,623
241652942562933,Yomi Idowu,Adfol Global Enterprise,614
215863191948778,Frank Nweke Jr,Frank Nweke Ii,531
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,507
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
33860907121,FunTimes Magazine,These ads ran without a disclaimer,461
1598205703573433,Senator Uba Sani,Uba Sani Media,443
103959275862698,TYCON 2023,Tycon,418
788935831266243,4Point Real Estate Inv. Ltd,These ads ran without a disclaimer,349
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,345
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,317
101622722635138,Advocacy For Good Governance,Nnadi Sunny,287
1680958165547490,Fabric Eight,FabricEight,278
112490788185086,GSP Forum,GSPForum,278
878141452335886,The Hope For Nigeria,Kerry Kenu,275
100202924924063,Page 36,Page 36,266
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,241
105206135729619,Solution Reporters,Solution Reporters,181
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,179
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,167
125860677615179,03Media,These ads ran without a disclaimer,148
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,146
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
103303985710431,Taylon Twins,These ads ran without a disclaimer,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
114461034845190,breakingshacklespodcast,These ads ran without a disclaimer,≤100
406183693552317,Promise Emmanuel,Promise Emmanuel,≤100
100318416139704,Jigar Tex Nig,These ads ran without a disclaimer,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
101622722635138,Advocacy For Good Governance,These ads ran without a disclaimer,≤100
109614271969994,Algoni Goni Abuwa,These ads ran without a disclaimer,≤100
111036594550678,The Avenue Gadgets and Electronics,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
111375368220244,Damochie aka Oracle B,These ads ran without a disclaimer,≤100
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
100294166223749,infoinsync,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
