Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,461978
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,103917
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,57306
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,53753
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,30312
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,29989
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,27713
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,26070
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,19961
197545083607941,Harian Kompas,Harian Kompas,17087
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16493
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,11901
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10544
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5914
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,5236
110189224999168,We Love PPP Kota Palu,These ads ran without a disclaimer,3665
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3261
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3025
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2979
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2561
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2527
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2457
101203454841155,Kota Kite,Prayogo,2389
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1577
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1468
36786411434,Liputan6,Liputan6,1367
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1211
103421759149899,Geocorner Indonesia,Geocorner,1164
104427162506872,Fakta Anies,Fakta Anies,1098
104830667806476,Melihat Indonesia,Melihat Indonesia,1097
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,882
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,842
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,834
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,805
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,722
202555993805088,Caption,Ganjar Nusantara Indonesia,705
173776079818775,Saiful Mujani,Saidiman,689
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,681
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,669
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,656
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,523
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,484
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,483
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,454
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,430
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,402
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,397
103581752405141,Sobar Harahap,Juniar Dwi Harianto,377
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,286
113940211319517,Unpacking.id,Unpacking.id,260
104985064840959,politician_academy,Rizky Suhandi,255
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,240
107241861191421,Ilmu Tambang,Ilmu Tambang,238
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,219
104843487722931,Portal Islam id,Portal Islam ID,197
104549327891079,Dermawan,Frista Kurniasari,191
1566811330067048,Gesuri,Gesuri,172
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,147
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,137
1924315711129121,kumparan,kumparan,133
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,127
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,120
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,114
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
103756765885358,Pietro Ventola,These ads ran without a disclaimer,≤100
