Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
178362315106,European Parliament,European Parliament,≤100
91877963116,WWF Greece,WWF Greece,≤100
1092277377600444,iMEdD,iMEdD,≤100
113085294483845,Eteron,Eteron,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
279116802432610,Ελληνική Λύση,Ελληνική Λύση,≤100
500502740051092,Harry Theoharis,Harry Theoharis,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
105222274877224,Sofia Zacharaki,Sofia Zacharaki,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
68078766209,Public,Public,≤100
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
1049665441831944,Bosch Hellas,Bosch Hellas,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,≤100
371447769624144,1Voice Business & Politics,One Voice,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
2336604626358423,Γιάννης Μελάς,Yiannis Melas,≤100
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,e-pimorfosi EKPA,≤100
262908277636323,F2F Insurance,F2F Insurance,≤100
106342369126932,,Liokou Copy Shop,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
104727832620469,Αρετή Μπατά,Αρετή Μπατά,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",≤100
104593532567427,Έλενα Κονομόδη • Elena Konomodi,Έλενα Κονομόδη • Elena Konomodi,≤100
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100
101044162932187,Φωτεινή Παντιώρα,Φωτεινή Παντιώρα,≤100
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100
102791782369775,U-Report Greece,UNICEF Greece Country Office,≤100
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100
