Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1663
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1108
102851155670931,mUEve,mUEve,1108
117476041631671,AmCham Costa Rica,AmCham Costa Rica,554
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,168
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
