Page ID,Page name,Disclaimer,Amount spent (SEK)
172441106275050,KPA Pension,KPA,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
237952092910326,Diskrimineringsombudsmannen,Diskrimineringsombudsmannen,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
212604496324,Fackförbundet ST,Fackförbundet ST,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
113710601984970,Barnfonden,Barnfonden,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
203547006337155,Göteborgs Stadsmission,Göteborgs Stadsmission,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
56002955332,Jörgen Warborn,Moderaterna,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
320930784643530,Storasyster,Storasyster,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
735108653195373,Vänsterpartiet Haninge,Olofsson Lars-Johan Patrik,≤100
266170183550491,Nya Kompisbyrån,Nya Kompisbyrån,≤100
335332543421,Försvarshögskolan,Försvarshögskolan,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
306914332842630,Energimyndigheten,Energimyndigheten,≤100
356032977210,Vi-skogen,Vi-skogen,≤100
446180572845931,Kärnfull Energi,Kärnfull Energi,≤100
394970577929590,Ekström & Garay,Ekström & Garay AB,≤100
149155351773944,SEB,SEB,≤100
188821514474911,Preem,Preem AB,≤100
175656912484553,Unionen,Unionen,≤100
303557933102892,Rädda Regnskog,Pella Thiel,≤100
276108117859,Svenska Afghanistankommittén,These ads ran without a disclaimer,≤100
42676805259,Diakonia,Diakonia,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
120633071295935,Fairtrade Sverige,Fairtrade Sverige,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
