Page ID,Page name,Disclaimer,Amount spent (EUR)
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
138909289513575,Super,Super,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
80124492882,Reformierakond,Reformierakond,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
165505543854570,Edasi.org,Edasi.org,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
161252453921396,Keskerakond,Keskerakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
178362315106,European Parliament,European Parliament,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
