Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,776621
23383061178,Prabowo Subianto,indonesia Adil makmur,725496
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,328272
104830667806476,Melihat Indonesia,Melihat Indonesia,80403
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,53857
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,34619
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30086
102656349157647,Tugimanisme,Tugimanisme,28394
111864151754055,Esensi TV,Esensi Tv,24751
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,23019
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20803
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,20791
118734481202493,,Dwi Wantoro,18572
100155699310558,SIAK RUMAH KITA,Willi Muchlisien,18409
110314634068233,Fadilah Bisnis,Fadilah Bisnis,7070
101674375744514,Media Cuan,Ipta Apipah,5980
1608977916030049,Berebut RI1,These ads ran without a disclaimer,5320
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,5032
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",4916
107201140790723,CHD,These ads ran without a disclaimer,4246
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4196
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3845
104513285970973,,Dwi Wantoro,3732
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3693
116937558047898,,Dwi Wantoro,3653
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3397
173776079818775,Saiful Mujani,Saidiman,2568
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2332
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1971
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1896
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1857
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,1571
101866128977837,Belajar Pemilu,Muhammad Basir,1540
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1523
293937480708088,Clement Hii,These ads ran without a disclaimer,1447
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1253
117503780118347,ACLC KPK,These ads ran without a disclaimer,1221
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1173
107241861191421,Ilmu Tambang,Ilmu Tambang,928
102481892738495,Lanal Banten,Lanal Banten,928
312490859193724,mensbatik,Bayu Setayudha,914
103581752405141,Sobar Harahap,Sobar Harahap,703
110952238516382,Kiki Daliyo,Kiki Daliyo,659
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,643
100609976121893,diengzone_,These ads ran without a disclaimer,584
106369021821580,Partai Buruh,Partai Buruh,578
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,556
112121101796090,Opini 2024,Opini 2024,536
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,527
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,522
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,316
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,311
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,280
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,264
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,191
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,178
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,165
114862318264218,,These ads ran without a disclaimer,144
644915769288869,Daratkan,Daratkan,113
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
