Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
108275365284886,Doc Tony Golez,Para Sa Bayan,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
578216155668052,"Councilor Roger John ""RJ"" Fariñas",Roger John Caballero Farinas Ii,≤100
547821942058909,Pilipinas Today,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
378813345524368,Haier,Haier,≤100
109322002065194,EKIS,EKIS,≤100
223618785182273,Pilipinas,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
