Page ID,Page name,Disclaimer,Amount spent (CLP)
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,255368
100942448494149,Fernanda Pinochet,Fernanda Pinochet,176781
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,163304
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,150926
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,142471
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,80106
111477215224712,Marlenne Durán,Marlenne Durán,76333
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,40856
109325032145664,Carlos González,Carlos Gonzalez Herrera,39905
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,35642
373673936059220,Evolución Política,Evópoli,30288
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,25388
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,23480
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,23401
159639460764792,LATAM Airlines,LATAM Airlines,23196
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,22210
418281855197789,Democracia Cristiana,Democracia Cristiana,18739
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,15543
107339088943210,Yerko Ljubetic,Yerko Ljubetic,11781
1396460303715065,Carozzi,Carozzi,11098
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,10640
119304731096183,Segundo Hojas,Segundo Hojas,9926
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9409
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7747
680475562417785,Convergencia Social,Convergencia Social,7507
110431750601473,ZapataConstituyente,ZapataConstituyente,6433
580663538777736,Consejo Minero,Feedback Comunicaciones,5667
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,5549
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,5429
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4526
1548643738480723,Asistencia Deudores,Asistencia Deudores,4353
105216321995280,Pivotes_cl,Fundación Pivotes,3964
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,3460
1147280035388437,ARAUCO,These ads ran without a disclaimer,3171
113924653318737,ICF,ICF,3171
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,3171
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3121
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,2647
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,2283
78239901502,Diario Financiero,Grupo DF,1585
111549203970340,Robinson Flores,Robinson Flores,1585
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,1585
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1585
176220189240352,Postgrados UST,These ads ran without a disclaimer,1585
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,1470
438330923602981,Libres Chile,Libres Chile,1440
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1400
100537472438913,Futuro Madera,Futuro Madera,1393
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1349
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,1347
558224964238853,Anglo American,Anglo American,1242
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1153
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,1064
102586276093037,Sergio Bitar,Sergio Bitar,959
113127473739015,UGM Postgrados,These ads ran without a disclaimer,909
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,861
229512630397510,El Amaule,MiVoz.cl,860
113153381003177,Natalia Piergentili,Natalia Piergentili,796
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,793
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
104224427947088,Circula el Plástico,Metrix,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
295886120554128,Polpaico,Cemento Polpaico SA,756
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,723
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,710
113525251672380,Republicanos ñuble,Republicanos del Ñuble,703
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,682
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,643
103527991214141,Cero DICOM,Cero Dicom,603
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,593
181208945236608,Patria Progresista,Patria Progresista,567
181189911970230,Alberto Undurraga V,Alberto Undurraga V,547
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,502
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,487
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,461
1051257695025495,PacificBlu,PacificBlu,458
103030962615298,Chile YAAC,Chile YAAC,420
111323908481002,Comando de voz,Mario Vilches Alcaíno,363
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",322
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,241
256214294989170,DaleProfe,daleProfe,215
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,213
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,192
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,189
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,183
154785904692548,SalmonChile,SalmonChile,166
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,164
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,140
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,134
108390475493550,Belong Communication Lab,Belong Communication Lab,129
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,129
704316149961566,Página 19,Marco Antonio Machuca Bezares,111
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,109
430339687135332,Sadi Melo,Sadi Melo,102
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,≤100
101217102905633,Christian Inostroza,Christian Inostroza,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
104820842536215,Ignacio Dülger,Ignacio Dulger,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
