Page ID,Page name,Disclaimer,Amount spent (PLN)
107758219306090,OLX Polska,OLX Polska,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
100507332348221,Liberfor,Liberfor,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
1740278852851787,Femibion,These ads ran without a disclaimer,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
107931667265717,Sztuczne Chwasty,Sztuczne Chwasty,≤100
163488137165461,E.ON Polska,E.ON Polska,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
