Page ID,Page name,Disclaimer,Amount spent (USD)
107668834862909,Saad Abu Khalaf - Law Office,These ads ran without a disclaimer,≤100
107735975410627,सनातन संस्कृति संरक्षण अभियान,Pradeep Khanal,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
249235665239846,Capital TV HD,Capital TV HD,≤100
101534812873179,JMD Real Estate,These ads ran without a disclaimer,≤100
105943190801416,Subash Ghimire,Subash Ghimire,≤100
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1837272896545832,Prakash Rimal,Prakash Rimal,≤100
323895737657477,KT&G,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
110313091095761,Sundar Vichar,These ads ran without a disclaimer,≤100
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
