Page ID,Page name,Disclaimer,Amount spent (GBP)
108951391565231,Help to Heat,Huw John Llewellyn,111
105213446201178,International Justice Mission,International Justice Mission,110
106995620950700,Platform 67,Platform 67,108
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,105
25749647410,The Labour Party,The Labour Party,105
1586251881644270,Keir Starmer,The Labour Party,105
603389616739829,Bite Back 2030,Bite Back 2030,105
1077114302479444,Bath & West Community Energy - BWCE,BWCE,105
290498754454402,European Movement UK,European Movement UK,104
103549865856547,Justice United,Justice United,101
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
609478472439399,MCard,West Yorkshire Combined Authority,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
124471347603278,Positive Money UK,Positive Money,≤100
238394282845251,The Big Issue,The Big Issue,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
326115837721445,GUNNA,Gunna,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
433758463400561,Equation,Equation,≤100
121292038029801,The Passage Charity,The Passage,≤100
8422578815,Soil Association,Soil Association,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100
265565040237871,USPG,USPG,≤100
169042736456594,All Out,All Out,≤100
63451405593,NFU Online,NFU Online,≤100
25010947137,ShelterBox,ShelterBox,≤100
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100
114651147002520,SSE Energy Solutions,SSE,≤100
216600665159,Brighton Women's Centre,Brighton Women's Centre,≤100
139695000173,Good Energy,Good Energy,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
219947610085,Marine Conservation Society,Marine Conservation Society,≤100
100854403381908,Pay Justice,Pay Justice,≤100
113406386878484,FairChecks,FairChecks,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
100651718058538,The Commitment,The Commitment,≤100
124329456353,Mencap,Mencap,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
166917856704286,Essex County Council,Essex County Council,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1591920221104299,More Than A Score,National Education Union,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
40952091012,Asthma + Lung UK,These ads ran without a disclaimer,≤100
1239655572849437,Aviva plc,These ads ran without a disclaimer,≤100
64955332909,Sage,Sage,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
108438342071509,Samantha Dixon,The Labour Party,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
97900717388,Gingerbread,Gingerbread,≤100
1239655572849437,Aviva plc,Aviva,≤100
18366996074,War on Want,War on Want,≤100
11711946230,Changing Faces,Changing Faces,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
309859477095,Citizens UK,Citizens UK,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
234881964773,Vintage Books,Vintage Books,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
1536244863288071,Terravesta,Terravesta,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
117663840670,Global Care,Global Care,≤100
322177115952,Kinship,Kinship,≤100
109068935780411,Versus Arthritis,Versus Arthritis,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
202798122688,Chatham House,Chatham House,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
26806660922,Humanists UK,Humanists UK,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
353883835297870,Engage Britain,Engage Britain,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
10114144851,NSPCC,NSPCC,≤100
158365557945,Unseen & the Modern Slavery Helpline,These ads ran without a disclaimer,≤100
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100
139577716095155,Newcastle University,Newcastle University,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
101661172477407,Artaiku,Mr Neil Robert Arthur,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
165000236850106,Hackney Council,Hackney Council,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
407402162736656,Labour East,The Labour Party,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
346684596111093,KinKind,KinKind Ltd,≤100
107284742098398,Regenera UK,Regenera,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
369608019765499,Clean Air in London,Clean Air in London,≤100
100375849312830,Tax Claims,Tax Claims,≤100
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100
155710354774360,Momentum,Momentum,≤100
1132283630272500,Louie French MP,Louie Thomas French,≤100
101915698384428,Eldred Law,Eldred Law,≤100
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
105448479050076,Liz Wardlaw,City of Chester Conservatives,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
189060068541047,LatchAid,These ads ran without a disclaimer,≤100
111033680330777,Transport for the North,Transport for the North,≤100
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100
100460115820499,Recork,Recork,≤100
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
344849372274975,Chester Liberal Democrats,City of Chester Liberal Democrats,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
111064870140,Prisoners Abroad,Prisoners Abroad,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
345382132326295,Barnet Council,Barnet Council,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
102348653669247,Warm & Well,Severn Wye Energy Agency,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
123239567701557,RAF News,Edwin John Rodrigues,≤100
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
248420458503560,Palestinian Return Centre,THE PALESTINIAN RETURN CENTRE LTD,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
119114834837077,Victim Support,Victim Support,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
2185781521490288,ONE TRIBE,One Tribe,≤100
73621126187,Rosa,Rosa UK,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
110987801789702,Dave Busby - Lib Dem campaigner for Chiddingfold & Dunsfold,John Leston on behalf of Dave Busby (Liberal Democrats),≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
929818230362144,Damien Moore MP,Southport Conservative Association,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
82601825741,Wigan Council,Wigan Council,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
1442627602516928,Saxmundham Town Council,These ads ran without a disclaimer,≤100
101871372485055,Pinocchio Books,Pinocchio Books,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
1621941808050073,Camden Council,London Borough of Camden,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
269383906869137,VERCIDA,Vercida,≤100
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
112626246848170,Say Enough,These ads ran without a disclaimer,≤100
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100
420745561365140,Professional Properties,Daren Cope,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
29976850080,Sense,Sense,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
104363568449775,Job in United Kingdom,These ads ran without a disclaimer,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
2120886978187969,Bosla Arts,Bosla Arts,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100
1056162421085650,Research Features,Research Features,≤100
101183108039162,P1vital,P1vital,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
97116898596,Sightsavers,Sightsavers,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
126878947381288,Angling Trust,Angling Trust,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
101792705787860,Oltco Ltd,Oltco Ltd,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
121872441181818,Compassion UK,Compassion UK,≤100
2070328539677218,Buckinghamshire Council,These ads ran without a disclaimer,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
147990791949360,David Borrington,Dekkle Printmaking Studios Lit.,≤100
254386464687916,University of Bristol Law School,These ads ran without a disclaimer,≤100
493088290759953,Cllr Edd Stonham,Edward William Stonham,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100
139238023373682,Baker Street Therapy,These ads ran without a disclaimer,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
110173697302280,CarbonStore,CarbonStore,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
435229463535132,Cllr Byron Quayle,Byron Robert Quayle,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
100534208911756,Remedi Solutions,Remedi Solutions LTD,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
100557668459561,TheGeopolity,Adnan Khan,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
171326032914383,Rebecca Pow,Somerset Conservatives,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
386646754850062,Scottish Borders Greens,Catriona Isabella Hamilton,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100
215907465093956,Somerset County Council,These ads ran without a disclaimer,≤100
874275189602544,Allen Gage - Willaston & Rope Councillor,Allen Gage,≤100
103539845593589,News of Politics,News of Politics,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
476831022340101,John Lamont MP,John Lamont,≤100
87478906009,Vet Times,Vet Times,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
103795422472353,kmanqueercatz,These ads ran without a disclaimer,≤100
454836937879924,Diana Johnson,Diana Johnson,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
113874151336179,Bishop Auckland Labour Media,Bishop Auckland Constituency Labour Party,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100
96128889770,RNIB,RNIB,≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
184431868628156,Hortons,Hortons Estate Agents,≤100
202480635550,Care,CARE,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
219593108229965,Greater Manchester rs21,rs21,≤100
726269391051484,Paul Denniston,These ads ran without a disclaimer,≤100
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
101035415487571,Sweet Cowboy Blues,These ads ran without a disclaimer,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
413446002769899,ADVANCEcharity,These ads ran without a disclaimer,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
183110885064457,Haringey Council,These ads ran without a disclaimer,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
90399732177,Feed the Minds,These ads ran without a disclaimer,≤100
401423669926880,Pakistan Children's Heart Foundation,These ads ran without a disclaimer,≤100
56527018089,Norfolk Constabulary,Norfolk Constabulary,≤100
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
