Page ID,Page name,Disclaimer,Amount spent (CLP)
130550720303550,DuocUC,Duoc UC,13386
580663538777736,Consejo Minero,Feedback Comunicaciones,11849
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,8953
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,8607
113194374358815,Compromiso Minero Chile,Compromiso Minero,8032
231350380299380,Las Últimas Noticias (LUN),These ads ran without a disclaimer,8032
100447419569628,Demócratas Chile,Demócratas,6988
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,5754
100975964813324,No+desempleo,No más Desempleo,4765
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,3717
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3609
104189318481439,Minería y Futuro,Mineria y Futuro,3570
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3500
103753489693220,Acciona,These ads ran without a disclaimer,2764
527441447268308,Copec,COPEC S.A.,2677
100357949524258,SDY GM,These ads ran without a disclaimer,2677
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2631
109339288407350,Santuario Quitralco,Santuario Quitralco,2606
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2600
103030962615298,Chile YAAC,Chile YAAC,2576
78239901502,Diario Financiero,Grupo DF,2543
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2142
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,2101
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,2018
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1997
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1856
104224427947088,Circula el Plástico,Metrix,1785
356808844426,El Martutino,MiVoz.cl,1551
295886120554128,Polpaico,Cemento Polpaico SA,1518
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,1481
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1467
121717528487698,Confidence Chile,Confidence Chile SPA,1315
1548643738480723,Asistencia Deudores,Asistencia Deudores,1296
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1291
100537472438913,Futuro Madera,Agencia Valiente,1101
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),923
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,892
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,760
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,566
856012741442139,Ipas LAC,Neuma,530
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,501
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,466
100383352725236,Presentes,These ads ran without a disclaimer,427
511206245636926,Matías Walker Prieto,Matías Walker,385
214215822426016,Punto Prensa,Punto Prensa SPA,347
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,260
245552685469814,Fitzroy Tourism,These ads ran without a disclaimer,225
292798560752152,IDMA,These ads ran without a disclaimer,207
2075184192576228,Roberto García Parra,Roberto Antonio García,198
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,184
217756128258134,Fundación Caserta,Fundación Caserta,171
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,157
312127322272939,Vestuá Chile,Vestuá,117
103527991214141,Cero DICOM,Cero Dicom,116
2221668014824487,M A T R I A R C A,These ads ran without a disclaimer,115
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,105
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
105025952437370,quedicelamoda.cl,These ads ran without a disclaimer,≤100
103224132594948,porque no debe escuchar a los testigos,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
106436551981059,Amarillos Por Chile,Amarillos por Chile,≤100
100466508715328,doctoraconcepcion,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
