Page ID,Page name,Disclaimer,Amount spent (PYG)
101113696371801,Luis Osmar,Luis Osmar,28895
268616437382220,Oscar Paciello,Oscar Paciello,9729
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7863
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,6367
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,3700
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,3619
123892278310235,Eduardo Valiente,Eduardo Valiente,430
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,371
100975932038932,Carol González-Concejal,Carol González-Concejal,158
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
