Page ID,Page name,Disclaimer,Amount spent (EUR)
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,≤100
252243572053482,Tiina Kyllönen,Tiina Kyllönen,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
119999426071825,Kainuun liitto,Kainuun liitto,≤100
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
1763510337093244,Hanne-Mari Juntunen,Hanne-Mari Juntunen,≤100
201285237101,Kokoomus,Kokoomus,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
110085768523871,Poliitikkoriikkahuotari,Riikka Huotari,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
121230310902237,,Aalto Pirkka Teemu Sakari,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
132893523900120,Poliitikko Antti Tihinen,Antti Tihinen,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
151086361568628,Duunitori,Duunitori,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
105987671405748,Tanja Suomalainen,Tanja Suomalainen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
429466253758989,Jenni Pitko,Jenni Pitko,≤100
370819899665167,Tuomas Kettunen,Tuomas Kettunen,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
106168802348601,Matti Peltola Eduskuntaan 2023,Matti Anrero Kristian Peltola,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
159315454207327,Silja Keränen,Silja Keräsen tukiryhmä,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
900334436651383,Oulun Keskustanuoret,Eevasisko Mehtätalo,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
102499559402996,Pasi Heikkinen 22 - Eduskuntavaaliehdokas,Pasi Petri Heikkinen,≤100
101529102578642,Riikka Seppänen - Kansanedustajaehdokas Kainuusta,Renita Bogel,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
102241098177169,Eetu Saarenpää,Eetu Saarenpää,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
738052799688293,Lauri Nikula,Lauri Nikula,≤100
149500255075681,Oulun vaalipiirin Vihreät,Oulun vaalipiirin Vihreät,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
109649360527353,Oulun vaalipiirin Tieteen ja teknologian vihreät ry,Oulun vaalipiirin tieteen ja teknologian Vihreät ry,≤100
1466885586663463,Satu Melkko - Poliitikko,Satu Melkko,≤100
108666528368611,Heini Koukkari,Heini Kaarina Koukkari,≤100
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100
100502906313787,Aki Heiskanen kansanedustajaehdokas,Aki Heiskanen,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
101432539577764,,Emma Päkkilä,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
235088500684903,Jari Kinnunen,Jari Kinnunen,≤100
293583744636957,Marja Berg,Marja Berg,≤100
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100
170559451901,Yle,Yleisradio Oy,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
118031212433,Animalia,Animalia ry,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
147228188700381,Pohjois-Suomen Demarinuoret,Pohjois-Suomen Demarinuoret,≤100
1631165890489545,Gasum,Gasum Oy,≤100
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
1118293491538970,Keskustanaisten Kainuun piiri ry,Keskustanaisten Kainuun piiri ry,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
315913915173701,"Joni Meriläinen, eduskuntavaaliehdokas",Joni Meriläinen,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
360860753953531,Fortum,Fortum Suomi,≤100
334608399882600,Olli Immonen,Olli Juhani Immonen,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt","Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",≤100
