Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,3793
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
161538647202796,David Segura - Diputado,David Segura - Diputado,145
102084562479533,Digital506,Digital506,122
265843867173714,La Revista,La Revista,≤100
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
