Page ID,Page name,Disclaimer,Amount spent (EUR)
260630414430823,Department of Social Protection,Department of Social Protection,≤100
264172043210,Fine Gael,Fine Gael,≤100
253456724751421,Bank of Ireland,Bank of Ireland,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
209270979158161,National Dairy Council,These ads ran without a disclaimer,≤100
137859686237383,Family & Life,Family & Life,≤100
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
105372018830471,Dublin Array,These ads ran without a disclaimer,≤100
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100
137357969666256,GCN,GCN,≤100
541250599362726,Protect Life,Family & Life,≤100
112289898015469,Fair Seas,Fair Seas,≤100
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
626896357368870,Cllr John Walsh,John Mark Walsh,≤100
580763859048353,Gript,Gript,≤100
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Wallace Adrienne Catherine,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100
103809808881643,Happy St. Patrick's Day,These ads ran without a disclaimer,≤100
