Page ID,Page name,Disclaimer,Amount spent (USD)
556915681040436,عبدالله حاجي محمود : Abdullah Haji Mahmood,Abdullah Mahmood Mohammed,≤100
103800424740910,BAZ باز,BAZMedia,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1420260024860733,K.Video,K.Video,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
110735054899289,Lapere,lapere,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
711506772983323,Raz Press,Raz Press,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
596715930406957,Dr. Jotiar Adil,فەرمانگەی میدیا و زانیاری,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
585609641479524,مانامیدیا,eyeagency,≤100
106593577812125,Tîr تير,Tîr تير,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
112048801639488,Zoom News,Zoom News,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
110035949016294,Masrour Barzani,ASO,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
316610401684505,گرنگ,گرنگ,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
383253621728495,وكالة سكاي برس,علي نوري,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
109435514965568,Astera,serv digital,≤100
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100
313811556163594,قناة الدولة الفضائية,علي نوري,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
242835995852902,موسوعة العراق,Nadia Riyadh,≤100
109733221887925,Prose,Karzan Kamal,≤100
102661008999587,تلفزيون الجنوب  Al Janoub TV,تلفزيون الجنوب  Al Janoub TV,≤100
106731608777296,DGK RADIO,DGK,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
112915770414221,عدنان درجال - Adnan Darjal,Humam Faez,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
106053335295019,AYM - ايم,AYM,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
107997587825272,تدرون,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
1130948176931386,بــاران,serv digital,≤100
