Page ID,Page name,Disclaimer,Amount spent (TRY)
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
141870402543282,AK Parti,Ak Parti,≤100
100431406701471,Internethaber,Internethaber,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
210993622366044,TVNET,TVNET,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
105376981385020,Referandom,Referandom,≤100
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100625766126116,Cominify,Cominify,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
121038950931943,reelssizsinizz,These ads ran without a disclaimer,≤100
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,≤100
108522315357697,h.h.k_19,These ads ran without a disclaimer,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,≤100
109986351868062,ridvan_bade,These ads ran without a disclaimer,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
