Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103782051383159,School of Politics,School of Politics,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
204318116677554,National Herald,National Herald,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
106854427735475,J Karunanithi MLA,Manikandan C,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106461617679070,Meta,Facebook Inc.,≤100
132689140088396,smilefoundation,smilefoundation,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
114479768217640,the.soulful.seeker,These ads ran without a disclaimer,≤100
142099779224371,Shobin Mathew ഷോബിൻ മാത്യു,Shobin Mathew ഷോബിൻ മാത്യു,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
100974976268078,Thp Gift,Lata Vani,≤100
119434281453609,ABB,Weber Shandwick,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
