Page ID,Page name,Disclaimer,Amount spent (PHP)
128057147245421,San Mig Light,San Mig Light,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
109322002065194,EKIS,EKIS,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
701517253228758,DOSTv,DOSTv,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
108258685227240,WHO R U?,The World Tonight,≤100
269175894020945,Pilipinas Today,WFPH,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
147975588597216,Stratbase,Stratbase,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
184899441278,Ateneo School of Government,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
