Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2043
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1176
102329728050606,Yes23,Yes23,1111
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,932
334563333634959,Australian Government Department of Education,Australian Government Department of Education,525
308746806571901,Advance Australia,Advance Australia,432
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,429
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,397
299753643444311,AEC,Australian Electoral Commission,352
104180525925926,Fair Australia,Advance Australia,314
107939487783753,Garth Hamilton MP,Garth Hamilton MP,273
10113538711,WWF-Australia,WWF-Australia,273
113115292085361,DrinkWise,DrinkWise,229
1776727752614025,Glencore,Glencore Australia,197
92824008332,Plan International Australia,Plan International Australia,197
172094012830551,Australian Paralympic Team,Paralympics Australia,177
279645455502809,Ross Vasta MP,Ross Vasta MP,176
105140971475089,Chuffed.org - Australia,Chuffed.org,174
184543928960,National Party of Australia,National Party of Australia,171
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,154
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,146
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,140
160054227468,World Vision Australia,World Vision Australia,138
89794331215,Oxfam,Oxfam Australia,127
231341250224498,Australian Ethical Investment,Australian Ethical Investment,113
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
112598935458686,UQ Health,The University of Queensland,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100
114071581968095,Liptember,Liptember,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
117806591312470,Not Enough,Advance Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
108695110952294,Greens MPs,Greens MPs,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
144975872321975,Market Forces,Market Forces,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
