Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1408
573559522797177,Flokkur fólksins,Flokkur Fólksins,584
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,196
128854307193614,Landsvirkjun,Landsvirkjun,128
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
626846780726124,Viðreisn,Viðreisn,≤100
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
