Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,15669
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,14545
517994638230687,Gobernación de Sucre,Gobernación de Sucre,10811
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6012
1147318942107929,Todos Somos Una,DEBRAIN LLC,2479
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2050
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1621
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1242
299469560099835,Alcaldía de Cali,Alcaldía de Cali,840
105848177845789,All Out en español,All Out Action Fund,724
1823807254333065,Soy Más País,Soy Mas Pais,716
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,626
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,581
765302097170348,Línea Cero,Linea Cero,531
100301461321763,Didier Fabián González,Didier Fabián González,336
110678160534214,Magde Mogollón,Magde Mogollón,296
1668886976475466,David Gutierrez Mantilla,Jorge Luis,273
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,265
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,259
357353037620018,UVirtual,These ads ran without a disclaimer,227
200207836752561,Opinión Caribe,Opinión Caribe,161
515010172233659,Alvaro Mantilla,Alvaro Mantilla,157
179003239458192,Jorge Humberto Rangel,Jorge Rangel,152
838927469815494,Diana Diago,Diana Marcela Diago,133
835710939898329,Paulina Aguinaga,Paulina Aguinaga,128
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,125
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
