Page ID,Page name,Disclaimer,Amount spent (ISK)
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
497751670242493,Landssamband sjálfstæðiskvenna,Landssamband sjálfstæðiskvenna,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
737169626371453,Stundin,Stundin,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
