Page ID,Page name,Disclaimer,Amount spent (INR)
106650475483675,The Borderlens,The Borderlens,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109545244848137,Crafto,Kutumb App,≤100
109937650579639,discovery+,discovery+,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132689140088396,smilefoundation,smilefoundation,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
108497578583588,Janpeace Live,Janpeace Live,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
110197854912974,Sonu Singh Garg,Sonu Singh Garg,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107741828978621,Bharatbhushan Verma,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
305671679836106,Rajesh Shukla - Bablu,Rajesh Shukla - Bablu,≤100
30702412762,NewsX,NewsX,≤100
841171029605948,India News,India News,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
106513368217532,Kento Jini,Kento Jini,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107334185444129,Charitism Global,Charitism Global,≤100
131966253525167,Himalaya Publishing House Private Limited,These ads ran without a disclaimer,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
446315955838127,New India Junction,New India Junction,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
524665794408050,CASA,CASA India,≤100
2664755710417121,Narayan Singh Patta,Narayan Singh Patta,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
195984057236970,Rotary Club Of Navi Mumbai-Palm Beach,These ads ran without a disclaimer,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
478603635611322,Rahul Borole,Rahul Borole,≤100
347000259057520,Sangita Talmale,Sangita Talmale,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
108437191907485,Replanet,Replanet,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
113219065959717,Rambilas Meena-Dungarpur,Rambilas Meena-Dungarpur,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
565959223554906,Glass Bulletin,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
897056127025640,InKhabar,InKhabar,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,SK International Sainik School Retharedharan - Sangli,≤100
109897448624145,Yolo Health,Yolo Health,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
317738931741329,IAS  with Ojaank Sir,These ads ran without a disclaimer,≤100
896877060344271,Indian Political Action Committee,Indian Political Action Committee,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100
577204189638568,Amit Chaudhary,These ads ran without a disclaimer,≤100
114171067020328,Malreddy Ramreddy,Malreddy Ramreddy,≤100
101550422942267,Elvote,Elvote,≤100
110531418734785,Pillars of Democracy Award,Brandbuzz Multimedia Private Limited,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
