Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
6233536938,War Child UK,War Child UK,≤100
61950489543,Labour North West,The Labour Party,≤100
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
311627208673,WWF UK,WWF UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
122052607808255,CAGE,CAGE,≤100
230343220395979,NOW,Mediacom UK,≤100
2352224541726783,Cancard,Cancard,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
121936349543,World Vision UK,World Vision UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
177855115588808,The Week UK,The Week UK,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
268785574050607,Tribes Capital,These ads ran without a disclaimer,≤100
100460115820499,Recork,Recork,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
1731766737063825,Greenspark,Greenspark,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
100692909005777,equitablecoaching,These ads ran without a disclaimer,≤100
353224381469808,ifaw,IFAW,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
569834799727730,National Grid UK,National Grid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
490007667679401,Hugh James,Hugh James,≤100
104302924916331,Ecoflix,These ads ran without a disclaimer,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
112712550420527,Ekō UK,Ekō,≤100
7043497714,Christian Aid,Christian Aid,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
