Page ID,Page name,Disclaimer,Amount spent (NGN)
114394116637713,Hamborg Properties,These ads ran without a disclaimer,9750
2010410822318073,Tvcnewsng,Tvcnewsng,5898
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,3256
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1463
297904423657616,The ICIR,The ICIR,930
103532961871284,Marion Group,Ezerioha Vincent Uchenna,839
660685641036325,Sandeco Group,Sandeco Group,799
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,781
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,643
112015191108359,Inside Port Harcourt,Inside Port Harcourt,576
2223336001067965,Global Visat,These ads ran without a disclaimer,560
100391171881746,Matrixliveng.com,Matrixliveng.com,510
108265042291590,TVC News,These ads ran without a disclaimer,396
106087644459808,Ladycubanatv,These ads ran without a disclaimer,236
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,219
100202924924063,Page 36,Page 36,205
118420731234931,Prince Adewale Egbedun,Ril Stories,203
105040160065727,"Mgbidi, Imo State",These ads ran without a disclaimer,184
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,126
102169824695398,Rero TV,Rero TV,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
122523510824672,White lodge society brotherhood temple Abuja,These ads ran without a disclaimer,≤100
101282089311461,Keicy Imago,Edward Emmanuel Bassey,≤100
104576632565512,K-Move,K-Move,≤100
124637420632294,Mallam zaaki,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
347645615820,Relational Gospel,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109812868585761,Uche Walter,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100
113876210367608,The Sisters Show,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
112335465017220,Edeigba Philip,These ads ran without a disclaimer,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
118250031227922,YES - Youth Energy Summit,These ads ran without a disclaimer,≤100
204740833658478,Exness Life,These ads ran without a disclaimer,≤100
