Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1477
119565995152,Coca-Cola,Coca-Cola South Pacific,1392
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",319
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,299
514475628623089,Our Watch,Our Watch,177
10113538711,WWF-Australia,WWF-Australia,154
101589645013040,Thrive by Five,Thrive By Five,145
710266392358023,Future Super,Future Super,137
101791315693,Destiny Rescue,Destiny Rescue,131
92824008332,Plan International Australia,Plan International Australia,130
1776727752614025,Glencore,Glencore Australia,129
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,102
137619162220,Liberals WA,Liberals WA,101
446123629270004,Wildlands Festival,These ads ran without a disclaimer,≤100
160089444042253,WA Labor,WA Labor,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
11775531229,The Chaser,The Chaser,≤100
308746806571901,Advance Australia,Advance Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
104936647887384,IDEA,IDEA Academy,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
494820897261439,Bank Australia,Bank Australia,≤100
71605069428,City of Melville,City of Melville,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
694832627392516,Prime Super,Prime Super,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100
460973797298949,WAMN News,WAMN News,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
59024478936,Monash University,Monash University,≤100
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
8013404017,Crikey,Private Media,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
100317645636097,UniSuper,UniSuper,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
90728602000,Greening Australia,Greening Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
76212817063,CARE Australia,CARE Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
13527056454,GetUp!,GetUp!,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
126215308565,SmartCompany,Private Media,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
482198868521917,Asot Michael,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
