Page ID,Page name,Disclaimer,Amount spent (CAD)
7270241753,YouTube,YouTube,662
107385241806,Plan International Canada,Plan International Canada,199
273709852668923,SAFE Work Manitoba,"SAFE Work Manitoba, a division of the Workers Compensation Board of Manitoba",192
281999881613,World Vision Canada,World Vision Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
371577843112,Ben & Jerry's,Unilever,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100
6695079125,TD,TD Bank Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
181481865228746,International Justice Mission,International Justice Mission,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
398491624293391,Future Majority,Future Majority,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
160504807323251,Canadiens en santé,Canadiens en santé,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
168617319831578,Nature Canada,Nature Canada,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
1671097993122619,Children Believe,Children Believe,≤100
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
116486331729420,350 Canada,350 Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
568938803293644,True North,True North,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
