Page ID,Page name,Disclaimer,Amount spent (VND)
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,310410
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,242737
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,239907
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,50440
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,25552
919479674872321,Báo Nghệ An,Báo Nghệ An,8820
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,8310
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,7436
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,7137
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,5178
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,4822
111831663772285,BOMvn,BOMvn,3405
100492169484970,Havaness fashion,These ads ran without a disclaimer,1643
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,350
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,248
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,≤100
230701157132047,Gamuda,These ads ran without a disclaimer,≤100
