Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
78239901502,Diario Financiero,Grupo DF,547
103527991214141,Cero DICOM,Cero Dicom,522
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,472
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,469
113540781539326,Workmed,Workmed,413
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,338
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,306
105091012517593,Bruno Baranda,Campaña Bruno Baranda,282
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,281
430339687135332,Sadi Melo,Sadi Melo,267
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,260
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,252
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,222
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,199
100510532979740,Pablo Cuevas Biobío,Magda Lena,182
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,162
119304731096183,Segundo Hojas,Segundo Hojas,158
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,136
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,129
108520721594832,Es tu salud Chile,BFLOOW SPA,117
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,115
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,113
108390475493550,Belong Communication Lab,Belong Communication Lab,105
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,103
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
