Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4809
108346693873484,Győrffy Balázs,Balazs Gyorffy,3106
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2837
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,2174
1534911313439123,Ripost,Ripost,1805
109414841321682,Magyar Falu Program,Magyar Falu Program,1622
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1403
248172631940,Mandiner,Mediaworks Hungary Zrt.,1266
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1260
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1253
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1198
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,914
264517713636590,PestiSracok.hu,PestiSrácok.hu,903
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,803
447204268797621,RTL.hu,RTL.HU,763
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,631
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,614
451844608304228,Metropol,Metropol,607
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,550
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,533
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,521
1408906262689093,Nyitrai Zsolt,Fidesz,511
437674733429219,Unger Tamás,Unger Tamás,502
851784814892644,Simicskó István,KDNP frakció,477
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,474
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,451
170187966339475,Life.hu,Mediaworks Hungary Zrt.,441
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,438
178362315106,European Parliament,European Parliament,401
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,381
196431174341272,József Felföldi,József Felföldi,373
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,366
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,363
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,332
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,317
100299381703981,Ps TV,PestiSrácok.hu,315
54779960819,United Nations,United Nations with Facebook Ad Credits,315
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,305
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,276
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,249
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,219
110599253866889,Millenna,Millenna Újság,217
108248022589754,Bosch Magyarország,Bosch Magyarország,207
887921287887805,Király Nóra,Király Nóra,195
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",188
1788976674749685,Törő Gábor,Törő Gábor,172
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,169
105774734948091,Hungarian Conservative,Hungarian Conservative,164
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,162
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
344967909393503,Nagy Bálint,Fidesz,144
232885567053351,Schneider Electric,These ads ran without a disclaimer,144
408924035951553,Körforrás,Körforrás,139
131283758531,HVG,HVG Kiadó ZRt.,135
102426795954406,Nobilis Márton,Nobilis Márton,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,110
221761091331222,Danube Institute,Danube Institute,104
293410494975,Republikon Intézet,Republikon Alapítvány,103
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
881398955358662,Mándi László,Mándi László,≤100
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
183723231644096,Szita Károly,Szita Károly,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
85568463466,Mérce,Mérce,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Tamás Novák,≤100
107323876001548,Biokiskert,These ads ran without a disclaimer,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1036168049860099,Vidám Szüret,Vidám Szüret,≤100
1502745060010732,The European Conservative,European Conservative,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
244260778212,VINCE,These ads ran without a disclaimer,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
505454183141061,Barcza Attila,Barcza Attila,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
113175184971435,Fine Garden,These ads ran without a disclaimer,≤100
148568395195268,DemNet,DemNet,≤100
138066412922607,Pannonjob Kft.,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
215131955345873,Billingo,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
147702172102998,Honeywell,These ads ran without a disclaimer,≤100
