Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1492
85475456459,Vodafone España,Vodafone España,195
189318235003,PSOE,PSOE,143
189318235003,PSOE,Partido Socialista Obrero Español,≤100
57845333112,Save the Children España,Save the Children España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
1594042857541409,Cs Carbajosa,Cs Carbajosa,≤100
178362315106,European Parliament,European Parliament,≤100
362765833804611,PSOE León,PSOE León,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
1509155579351280,Partido Popular de Zamora,Partido Popular de Zamora,≤100
212100439710559,PSOE Ayuntamiento de Zamora,PSOE Ayuntamiento de Zamora,≤100
103911272426713,Vamos Palencia,¡Vamos Palencia!,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
251020021637315,Iberdrola,Iberdrola,≤100
11473659787,Educo,Educo,≤100
192753297535304,Izquierda Unida Boecillo,Izquierda Unida Boecillo,≤100
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
104643967668221,endesa,Endesa,≤100
304863363036064,Miriam Andrés Prieto,Miriam Andrés Prieto,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
700737253283627,PSOE Palencia,PSOE Palencia,≤100
57973661707,WWF España,WWF España,≤100
407573742780370,IU Segovia,IU Segovia,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
171998672850722,REPSOL,REPSOL,≤100
26830001203,EAJ-PNV,EAJ-PNV,≤100
130003853694570,Izquierda Unida Zamora,Izquierda Unida Zamora,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
169915749735403,CEAR,CEAR,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
815597255122198,Osoigo,Osoigo,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
114515394586608,SENTIR ARANDA,Agrupación de electores SENTIR ARANDA,≤100
116136108464509,CaixaBank,CaixaBank,≤100
1017016031820645,David Alcalde Valverde Virgen,David Alcalde Valverde Virgen,≤100
603070196369791,EAJ PNV Araba,EAJ-PNV,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
178932215807163,Endesa Clientes,Findasense,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
111122815295227,Partido Socialista Libre Federación - Socialistas X Ponferrada,Partido Socialista Libre Federación (PSLF) - Socialistas X Ponferrada,≤100
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100
115944275248057,PSOE Sahagún,PSOE Shagún,≤100
152984254897718,The Objective,The Objective Media SL,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
907075152781882,PSOE Ponferrada,PSOE Ponferrada,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
110937321994544,Izquierda Unida Podemos San Andrés del Rabanedo,Izquierda Unida Podemos San Andrés del Rabanedo,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
183202371808498,EH Bildu,EH Bildu,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
741696855903082,Opositatest,Opositatest,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
661476137308587,Coalición por El Bierzo,Coalición por El Bierzo,≤100
816037411765482,Itagra formación,Itagra Formación,≤100
403389953418301,Fundación IDIS,Fundación IDIS,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
45817335745,Entreculturas,Entreculturas,≤100
107115875472277,Fuertafit,These ads ran without a disclaimer,≤100
108297095600885,Unidos por Gran Canaria - Mogán,Unidos por Gran Canaria - Mogán - Catalina Cardenes,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
828922510826131,Izquierda Unida La Robla,Izquierda Unida La Robla,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
176081366127827,Javier Lambán,PSOE Aragón,≤100
