Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1372
643513979193133,Unidos por Beatriz,Neuma,576
100248039454311,Mi Canton Digital,Mi Canton Digital,560
102084562479533,Digital506,Digital506,280
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,232
265843867173714,La Revista,La Revista,152
102643532445938,Ada Acuña - Diputada,Jacqui Solano,114
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
