Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,96438
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,70778
1548643738480723,Asistencia Deudores,Asistencia Deudores,69063
105798328215264,Asistencia Familia,Asistencia Familia,43788
105560941738247,Movilizando Chilenos,Movilizando Chilenos,42410
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,37638
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,34564
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,21731
26929188652,El Observatodo,MiVoz.cl,16738
103527991214141,Cero DICOM,Cero Dicom,15681
104224427947088,Circula el Plástico,Metrix,15215
1101427233255754,Christopher White,Christopher White Bahamondes,13666
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,13581
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11864
1053904371304329,Metro21,Metro21,11553
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,10264
78239901502,Diario Financiero,Grupo DF,8809
103030962615298,Chile YAAC,Chile YAAC,8012
580663538777736,Consejo Minero,Feedback Comunicaciones,6813
1705491213037989,Explore CURUG,These ads ran without a disclaimer,6086
106280132164961,Peace of mind,These ads ran without a disclaimer,5606
110951722267366,World Vision Chile,World Vision Chile,5272
643513979193133,Unidos por Beatriz,Neuma,4353
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4213
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4069
214215822426016,Punto Prensa,Punto Prensa SPA,4038
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,3845
226593947367922,Cultiva,Cultiva,2950
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2310
105216102185508,Cvr_abogados,Cvr_abogados,2300
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,2197
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,2107
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2000
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1781
113540781539326,Workmed,Workmed,1707
1643674159197342,Corporación Municipal de Rancagua,Cormun,1255
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1246
211625929000469,Jaime Escudero,Jaime Escudero,913
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",735
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,697
108004835232189,akllapu,These ads ran without a disclaimer,625
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,581
221901754840837,Acciona.Chile,ACCIONA Chile,569
565576053581622,Consejera Regional del Bio Bio Tania Concha Hidalgo,Tania Valentina Concha Hidalgo,383
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,314
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,292
301968603152459,Xylem,These ads ran without a disclaimer,238
105504475116034,tribulibros,These ads ran without a disclaimer,200
391942677830037,Henry Leal Bizama,Henry Leal Bizama,153
113066381698729,Comunidad Waldorf Almar,These ads ran without a disclaimer,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
101211435018707,atlanticventure.cia,These ads ran without a disclaimer,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102473549351018,Neodreams Gestión Inmobiliaria,These ads ran without a disclaimer,≤100
1455800044723538,B Corp Spain,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100
