Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
220361474643059,Arla,Arla,≤100
65929129383,Røde Kors,Røde Kors,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
