Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,539
106707916656,UPN - Unión del Pueblo Navarro,UPN,401
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,366
290610294298933,Geroa Bai,Geroa Bai,274
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,114
108154241931398,Contigo Navarra - Zurekin Nafarroa,Contigo Navarra,≤100
183202371808498,EH Bildu,EH Bildu,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
446135198871054,Cs Navarra,Ciudadanos,≤100
106460578147599,Begoña Alfaro,Podemos,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
57845333112,Save the Children España,Save the Children España,≤100
114101908263090,Navarra mi Crush,Navarra mi Crush,≤100
132591756789822,Eroski,Eroski,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
1397659673865555,Civican - Fundación Caja Navarra,Civican - Fundación Caja Navarra,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
189318235003,PSOE,PSOE,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,≤100
251020021637315,Iberdrola,Iberdrola,≤100
408457205993265,LOIU Decidido por Lodosa,LOIU Decidido por Lodosa,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Asociación HablamosEspañol,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
11473659787,Educo,Educo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
169915749735403,CEAR,CEAR,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
171998672850722,REPSOL,REPSOL,≤100
119127457748933,Voluntad Foral - Nabarra Gurea,Voluntad Foral - Nabarra Gurea,≤100
57973661707,WWF España,WWF España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
815597255122198,Osoigo,Osoigo,≤100
129614120033592,Gurea Geroa,Gurea Geroa,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
260713007772712,EAJ PNV Tolosa,EAJ-PNV,≤100
133720063355040,txalaparta,txalaparta,≤100
325746574210851,PP Vitoria-Gasteiz,PARTIDO POPULAR DE ÁLAVA,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
452950611527136,Populares Pradejón,Grupo municipal popular de Pradejón,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
1576153385977115,Psn Azagra,Psn Azagra,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
106707916656,UPN - Unión del Pueblo Navarro,These ads ran without a disclaimer,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
252866844763369,COCEMFE,COCEMFE,≤100
126470724088118,PP Álava,PARTIDO POPULAR,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
741696855903082,Opositatest,Opositatest,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
178932215807163,Endesa Clientes,Findasense,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
152984254897718,The Objective,The Objective Media SL,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
106657974847796,Junior Report,Junior Report,≤100
353374364850279,Andoaingo EAJ PNV,EAJ-PNV,≤100
