Page ID,Page name,Disclaimer,Amount spent (USD)
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100
253207738024669,ARPCE Congo,These ads ran without a disclaimer,≤100
1773120186304678,ESC Mali School Of Management,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
1524496714264367,"SlamPii 3,14",These ads ran without a disclaimer,≤100
458691544319996,Myster Ezin,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
