Page ID,Page name,Disclaimer,Amount spent (CHF)
176998335660824,PLRT,PLRT,316
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,309
191859734164694,Pro Infirmis,Pro Infirmis,153
463645587339110,Piero Marchesi,Piero Marchesi,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
111539168454051,Avanti,Avanti,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100
1483343695307824,Campax,Campax,≤100
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
843066965772572,Adriano Venuti,Adriano Venuti,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
921336971288655,Nagra,Nagra,≤100
1636440209972703,Alberto Togni,Alberto Togni,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
109404355423487,tomromers,These ads ran without a disclaimer,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
48980326364,Public Eye,Public Eye,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
108804628818873,Virna Conti,Virna Conti,≤100
291359247729208,PS Suisse,PS Suisse,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
103034052361961,TreeSolution Consulting Group,These ads ran without a disclaimer,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
97721121385,Public Eye,Public Eye,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
