Page ID,Page name,Disclaimer,Amount spent (ISK)
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,10240
737169626371453,Heimildin,Stundin,9742
128854307193614,Landsvirkjun,Landsvirkjun,3942
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3174
152804904889,Samfylkingin,Samfylkingin,3063
156161194561570,Kjarninn,Kjarninn,2157
154893001218870,ADHD samtökin,ADHD samtökin,1151
626846780726124,Viðreisn,Viðreisn,1100
573559522797177,Flokkur fólksins,Flokkur Fólksins,1028
509866436098947,Sabine Leskopf,Sabine Leskopf,620
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,311
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,307
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,290
106979180938014,Samstöðin,Samstöðin ehf,289
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,282
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,104
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
