Page ID,Page name,Disclaimer,Amount spent (COP)
289149121873080,Samuel Álvarez,Samuel Álvarez,92182
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,13472
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,11517
807500072661945,AsoVape,AsoVape,4690
110678160534214,Magde Mogollón,Magde Mogollón,3555
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3421
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3397
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,3205
1147318942107929,Todos Somos Una,DEBRAIN LLC,2712
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2540
105848177845789,All Out en español,All Out Action Fund,2141
105109280969000,Agencia Axioma,Agencia Axioma,1564
1400280116941194,Fabian Diaz,Fabian Diaz,1407
859053560892477,Ojo al Clima,These ads ran without a disclaimer,1171
1648417351861251,Cristian Mestra,Cristian Mestra,988
102143071616787,Goberna Colombia,Goberna,887
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,838
96595416468,Lilia Solano,Lilia Solano,795
184284351706738,Lotería de Bogotá,Lotería de Bogotá,779
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,762
1150942755027141,MMconsultor,MMconsultores,734
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,702
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,591
103596816009903,Voy con Leo,Voy con Leo,558
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,521
103445938692040,Sebastián Morales,Sebastian Morales,379
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,377
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,372
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,363
348227052718193,Independientes,These ads ran without a disclaimer,353
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,345
351196695436136,Juli Álvarez,Juli Álvarez,332
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,326
101681055638055,Cambio educativo,Cambio educativo,322
100475532513857,Cristian Halaby,Cristian Halaby,299
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,294
1857540077811459,Movilizatorio,Movilizatorio,267
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,261
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,250
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,242
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,226
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,187
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,187
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,174
104523362286716,Leonardo Pereira,Leonardo Pereira,148
148349507804,El Tiempo,Casa Editorial El Tiempo,142
1529335724037224,Aeropuerto del Café,INTUAL,127
102833012703870,Diputado Lucas Martin,Lucas Martín,105
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,103
108202298520665,LaDigital.co,La Digital,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
