Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,39943
643513979193133,Unidos por Beatriz,Neuma,4230
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2998
265843867173714,La Revista,La Revista,2918
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2398
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1199
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,638
299756937371188,Cristian Valverde,Cristian Val,632
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
102643532445938,Ada Acuña - Diputada,Jacqui Solano,449
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,403
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
102084562479533,Digital506,Digital506,≤100
111935394678144,laura.andrade.zacarias,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
