Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,388954
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,73251
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,46958
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,11198
103084375858203,Mi Campaña Aplicación,BJS inversiones,9260
33735247931,Néstor Brugés,Néstor Brugés,8820
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,8487
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8338
1147318942107929,Todos Somos Una,DEBRAIN LLC,4061
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3664
105848177845789,All Out en español,All Out Action Fund,3124
102143071616787,Goberna Colombia,Goberna,2594
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2434
1119413181474050,El Avispero Mov,Movilizatorio,2425
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1799
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1605
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1553
319527888151975,Revista La Injusticia,Ronald Rangel,1424
859664117498334,Martha Alzate,Martha Alzate,1408
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,1234
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,1093
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,1061
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,843
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),718
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,668
103596816009903,Voy con Leo,Voy con Leo,604
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,592
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,591
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,514
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,508
105109280969000,Agencia Axioma,Agencia Axioma,472
103445938692040,Sebastián Morales,Sebastian Morales,461
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,447
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,436
1400280116941194,Fabian Diaz,Fabian Diaz,409
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,402
838927469815494,Diana Diago,Diana Marcela Diago,357
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,302
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,287
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,249
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,178
111223801786287,atrevetebarranquilla,These ads ran without a disclaimer,172
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,150
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,127
1668886976475466,David Gutierrez Mantilla,Jorge Luis,115
691374267635241,Armando Córdoba,Armando Córdoba,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
342293549947071,Duvan Mesa Sáenz,These ads ran without a disclaimer,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
660387137317964,Universidad UDIMA Colombia,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
