Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,75003
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,55287
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1192
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,678
643513979193133,Unidos por Beatriz,Neuma,535
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,389
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,292
130834367164,Red PaPaz,Red PaPaz,229
1823807254333065,Soy Más País,Soy Mas Pais,160
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,152
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,137
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,110
835710939898329,Paulina Aguinaga,Paulina Aguinaga,105
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
180831651986560,Minagriculturacol,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1373456059346513,Indeportes Cauca,COMUNIX SAS,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
