Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,9326
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,7099
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,3074
159103797542,Greenpeace Brasil,Greenpeace Brasil,1501
251235795032635,Itamar Borges,Itamar Borges,763
479089705503936,Dep. Ricardo França,Ricardo Longatti França,760
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,662
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,622
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,486
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,458
285717455335990,Ministério do Desenvolvimento Social - MDS,These ads ran without a disclaimer,426
425215080864180,Pfizer Brasil,Pfizer,395
520803328039440,Recicla Sampa,Eco Urbis e Loga,386
448928461819807,Matheus Mafepi,Matheus Mafepi,370
169743843175117,Bruno Ganem SP,Bruno Ganem,301
301774903545521,Brasil Paralelo,Brasil Paralelo,290
223004697754861,Paulinho da Força,Paulinho da Força,290
115811301935382,Analice Fernandes,Analice Fernandes,272
114737094908448,Chapa 2 Sicoob UniMais,Jose Fernando Bissoli,256
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,248
239977579362882,Blue3 Investimentos,Blue3 Investimentos,245
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,245
198849783539777,Buscofem,Buscofem,224
224021551012451,Gerando Falcões,Gerando Falcões,217
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,216
112830251033781,Tiger,GRUPO HEINEKEN,214
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,214
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,212
628221580602439,Pé de Figo,Heriberto Pozzuto,204
101189854802059,Revista Oeste,Revista Oeste,198
188019017925352,Fundação Lemann,Fundação Lemann,197
333720355130,Petrobras,Petrobras,197
114603584930023,Bruno Ganem - SP,Bruno Ganem,197
153983763450134,Clarice Ganem,Clarice Ganem,195
800191420076446,Paulo Mansur,Paulo Mansur,193
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,190
255804437808407,Vale,Vale,177
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,174
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,172
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,171
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,170
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,166
238761896484083,Rosana Valle,Rosana Valle,162
163372447147733,Cidade de Assis,Prefeitura de Assis,160
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,156
330379553673497,Oxfam Brasil,Oxfam Brasil,152
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,152
454363287967300,Elvis Cezar,Governo360,147
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,142
1437843656540112,Lucas Sanches,Lucas Promessia,136
224777780881144,Visão Mundial,Visão Mundial,132
108143861587898,Mauricio Neves,Mauricio Neves,130
165592640248411,Marcello Barbosa,Marcello Barbosa,127
104498669210628,Gustavo Rodrigenes,Assinatura Direito,118
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,114
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,113
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,108
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,105
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,105
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,105
106393944114905,Rogério Santos,These ads ran without a disclaimer,104
7970426802,WWF-Brasil,WWF-Brasil,102
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100
258088921369,TOTVS,TOTVS,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
440019559367612,SentiMonitor,These ads ran without a disclaimer,≤100
109209384245825,RB Soluções,Fernanda Thalia De Oliveira Nunes,≤100
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
2122540188013740,Atual Produções,These ads ran without a disclaimer,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
1840055949555538,Sargento Simões,Anderson Simoes,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
1177412695722949,Leiliane Rocha Psicóloga,These ads ran without a disclaimer,≤100
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
104485579233063,José Luís Chulata,Jose Chulata,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
263199020531986,JOTA,JOTA,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
1481470265421282,Serralheria Sanches,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
116930748899787,Carlos Gomes,Carlos Gomes,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
104738421003389,InvestNews BR,Nubank,≤100
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
106020975380731,Museu das Culturas Indígenas,These ads ran without a disclaimer,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
112300105528332,Chico Sardelli,Francisco Sardelli,≤100
1690070531212014,André Luiz Pirajá,These ads ran without a disclaimer,≤100
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
2350980205186999,Music2/Mynd,These ads ran without a disclaimer,≤100
106535201965040,Burocracia Zero,Burocracia Zero,≤100
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
100553136170825,Fena Saude,Fena Saude,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
214951818607467,Tamer Junior,Alexandre Junior,≤100
185657988310192,Aprígio,Aprígio,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100
387966171537478,Moises Pirulito,MOISÉS LUCIANO PEREIRA DOS SANTOS,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
108000092260406,Sol solar Eco Energy,Leonardo Gomes Da Motta,≤100
197698930267127,Alana,Instituto Alana,≤100
228301373863551,Agência Pública,Agência Pública,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
661305313996700,Ney Santos,Ney Santos,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100
488979144560708,Paulo Landim,Paulo Landim,≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
158894974200303,Vitor Lippi,Vitor Lippi,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
1598092817104148,Jornal Leia,Jornal Leia,≤100
109839320534633,Henrique Menezes,Henrique Menezes,≤100
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100
822297887866226,Gian Lopes,Giancarlo Silva,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
739135662808953,Alexandre Mustafa,Alexandre Ribeiro Mustafa,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
100769442518952,nayarathaluane,These ads ran without a disclaimer,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
181979211894401,ENGIE,These ads ran without a disclaimer,≤100
104907451911146,Good Start Solutions,Good Start Solutions,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
201878973201295,Republicanos10,Republicanos10,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
281424131963545,Rádio Cidade FM Itanhaém,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
105588607865290,Vereadora Marciene Ceará,Vereadora Marciene Ceará,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
332929130175414,Hcor,These ads ran without a disclaimer,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
145128428987729,Fundação Settaport Responsabilidade Social E Integração Porto Cidade,These ads ran without a disclaimer,≤100
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100
106800269050211,amenezes88,These ads ran without a disclaimer,≤100
116434411421954,Maria Nogueira,These ads ran without a disclaimer,≤100
108743037747229,Vox2You Prudente,These ads ran without a disclaimer,≤100
180409628639048,Oi Futuro,Oi Futuro,≤100
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100
527213517422163,Comites SP,Renato Sartori,≤100
234606016649878,EcoRodovias,These ads ran without a disclaimer,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100
579109872240798,Orquidário Brasil - Viveiro de Plantas e Flores selecionadas na Zona Leste,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
151189004972368,Panasonic Brasil,These ads ran without a disclaimer,≤100
