Page ID,Page name,Disclaimer,Amount spent (SAR)
108176522350964,Hanifff Isslam Tips XX,These ads ran without a disclaimer,≤100
108869352274584,Emon,These ads ran without a disclaimer,≤100
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100
114625375001767,Dabab services,These ads ran without a disclaimer,≤100
106090485855073,HAFIZ DAWA KHANA,These ads ran without a disclaimer,≤100
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100
113512525163193,৮নং হাটিলা ইউনিয়ন জাতীয়তাবাদী দল বিএনপি,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
105956542583933,Runa3,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
