Page ID,Page name,Disclaimer,Amount spent (COP)
243175276210228,Erick Mauricio Sánchez,Erick Mauricio Sánchez Moreno,3569
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1980
101071764864119,Dulce Veneno,Dulce Veneno,1911
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1903
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1529
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1511
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1319
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,1213
85147586731,Julio César Triana,Julio César Triana,728
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,657
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,403
140451182823675,Edwin Palma Egea,Edwin Palma Egea,341
108875804858437,Antimilitantes,Antimilitantes,333
113149344929527,Loly Montañez,Loly Montañez,314
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,305
765302097170348,Línea Cero,Linea Cero,300
2347968758813268,Julito Romero,Julito Romero,254
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,214
1622001728047397,Harman Alcalde,Harman Alcalde,198
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,187
1823807254333065,Soy Más País,Soy Mas Pais,182
1529335724037224,Aeropuerto del Café,INTUAL,106
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
