Page ID,Page name,Disclaimer,Amount spent (CLP)
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1448
118819601194395,Vitalizasalud,These ads ran without a disclaimer,1214
103030962615298,Chile YAAC,Chile YAAC,1121
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1065
100210152385850,Análisis de negocios,These ads ran without a disclaimer,1042
101576936208402,Patagoniabim,Patagoniabim,952
198921630648476,Vidrios Lirquén,Vidrios Lirquen,884
113194374358815,Compromiso Minero Chile,These ads ran without a disclaimer,832
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,829
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,805
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,802
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,796
727274947350582,Diario Tierramarillano,Diario Tierramarillano,680
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,640
102668426047955,Mutuamente,Mutuamente,598
488268667913159,MetrogasChile,These ads ran without a disclaimer,581
108290162056793,Mercados en Línea de BTG Pactual,These ads ran without a disclaimer,553
108390475493550,Belong Communication Lab,Belong Communication Lab,536
108520721594832,Es tu salud Chile,BFLOOW SPA,503
295886120554128,Polpaico,Cemento Polpaico SA,458
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,348
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,220
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
2567873516570059,Colegio Notre Dame,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
427011827411200,Facultad de Derecho UAI,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
645435345921441,Grupo Cbb,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
