Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,45101
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,21141
137055450193620,Katherine López,Katherine Elizabeth López Rivera,12196
104189318481439,Minería y Futuro,Mineria y Futuro,11098
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,10773
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,10605
107300374571049,Daniela Castro Araya,Daniela Castro Araya,8823
580663538777736,Consejo Minero,Feedback Comunicaciones,7226
371453409556353,Red Coquimbo,Diarios en Red,7182
285417644878678,Red Antofagasta,Diarios en Red,7135
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6875
307330256067716,Red Atacama,Diarios en Red,6342
351583768232100,Red Tarapaca,Diarios en Red,5549
1396460303715065,Carozzi,Carozzi,3964
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3881
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3721
78239901502,Diario Financiero,Grupo DF,2362
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,2294
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,1789
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1699
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1585
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1567
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1565
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1437
418281855197789,Democracia Cristiana,Democracia Cristiana,1283
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1208
553717067994412,El Nortero,MiVoz.cl,1067
103527991214141,Cero DICOM,Cero Dicom,1027
1548643738480723,Asistencia Deudores,Asistencia Deudores,978
103030962615298,Chile YAAC,Chile YAAC,811
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,775
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,674
727274947350582,Diario Tierramarillano,Diario Tierramarillano,624
113540781539326,Workmed,Workmed,509
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,490
113153381003177,Natalia Piergentili,Natalia Piergentili,468
105844671644804,Senado_abierto,Senado Abierto,413
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,262
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,257
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,248
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,211
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,192
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,174
100510532979740,Pablo Cuevas Biobío,Magda Lena,169
430339687135332,Sadi Melo,Sadi Melo,128
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
