Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,282288
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,144739
104427162506872,Fakta Anies,Fakta Anies,92841
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,55549
164882486874333,antaranews.com,antaranews.com,50087
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44554
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42102
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,39204
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,23021
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,21200
114780578173621,Lubang Politik,Aditia Ramdani,12334
197545083607941,Harian Kompas,Harian Kompas,10720
105395699123690,Lensa Politik,Aditia Ramdani,6828
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5280
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",4451
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4249
110771227439502,Teman Sandi,Miftakhul Ansori,3783
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2856
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,2840
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2766
100634344801574,Gus Raharjo,Septian Raharjo,2612
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2358
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2350
173776079818775,Saiful Mujani,Saidiman,2136
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2010
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,1744
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1634
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1632
104843487722931,Portal Islam id,Portal Islam ID,1426
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1420
112121101796090,Opini 2024,Juniar Dwi Harianto,1378
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1317
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1114
106883058905796,Tanda Seru,Aditia Ramdani,859
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,757
104622532469179,Populis,Aditia Ramdani,752
106253264560859,Air Kami,Air Kami,667
103481332674639,DBR Harapan Baru,Verdian Saputra,641
107241861191421,Ilmu Tambang,Ilmu Tambang,586
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,546
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,521
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,485
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,463
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,356
312490859193724,mensbatik,Bayu Setayudha,351
112289955044276,Infopaser.id,Infopaser.id,335
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,319
102849282398499,PT. RACHITA,Dimas Ananda,308
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,298
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,288
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,241
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,234
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,229
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,209
110952238516382,Kiki Daliyo,Dwi Wantoro,208
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,190
108552765129669,Asik-asik,These ads ran without a disclaimer,112
447376902090824,SuperAdventure ID,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
