Page ID,Page name,Disclaimer,Amount spent (BRL)
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
420265928063107,Misael Varella,Misael Varella,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
113165042099382,Brasil 61,Brasil 61,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100
258088921369,TOTVS,TOTVS,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,≤100
108538894275922,Pedro Moura,Republica Federativa Do Brasil,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
104738421003389,InvestNews BR,Easynvest,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
943043912517078,BV,BV,≤100
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
255754841543390,Osvaldo Simonelli - Direito Médico e da Saúde,These ads ran without a disclaimer,≤100
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101435382918051,Joana Silva,Index Negócios Digitais LTDA,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
110079315202530,Beiral USA,These ads ran without a disclaimer,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
103803102672128,Chapa 2 Renovação,These ads ran without a disclaimer,≤100
1066299420216411,Supermercado Mais Você,These ads ran without a disclaimer,≤100
122144860798759,Brasil Agora,Francine De Almeida Viana Pereira,≤100
263199020531986,JOTA,JOTA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
100389546346344,Manu,These ads ran without a disclaimer,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
1239462396101290,Juntos Energia,These ads ran without a disclaimer,≤100
208411345454,Manchester City,These ads ran without a disclaimer,≤100
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
103509291457794,Pedrinho Salete,Estado Policia,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
123890651548764,Roche Brasil,These ads ran without a disclaimer,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
105359495746109,adv.haroldomartins,Haroldo Daniel Souza Martins Filho,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
339804526194,Avon,AVON COSMETICOS LTDA,≤100
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100
106959575169905,RSDigital,RSDigital,≤100
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
105058847797476,Fato Apurado,Fato Apurado,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
322028287864332,Digix,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
903012169897213,Alex Bruno,These ads ran without a disclaimer,≤100
174788125939674,Associação Livre Invisível,These ads ran without a disclaimer,≤100
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
201878973201295,Republicanos10,Republicanos10,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100
100983908915629,zebrazvereador,These ads ran without a disclaimer,≤100
106035072456881,Nelson Amado Noivo,These ads ran without a disclaimer,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
101170199534627,Olivia Alves,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100
111359335181855,Brasil Progressista,Brasil Progressista,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
102437125529771,msocorro_pena,These ads ran without a disclaimer,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
244750399217414,Carrijo,Antonio Carlos Carrijo,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
102504691359095,Vereador Rapinha Placas,Claudimar Basilio Da Silva,≤100
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
111163171782910,Lexgpt,These ads ran without a disclaimer,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
326797144544,Partido Verde,Partido Verde,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
116327656905323,Movimento Amplia,These ads ran without a disclaimer,≤100
130199123691769,HP Brasil,These ads ran without a disclaimer,≤100
101121692827828,zuleicaravila,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
111574444946646,Gerenciador de anuncios,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
109597815616,VEJA,Revista Veja,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
174107332726207,ISER - Instituto de Estudos da Religião,ISER - Instituto de Estudos da Religião,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
859405214075157,InfoAmazonia,InfoAmazonia,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
115840528134592,"Roger - Médico, Socialista e Lulista",Roger Costa Da Silva,≤100
100235389701736,Carmina Burana  Advogada,Carmina Burana Gurgel Coelho,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
2064528727146357,Golpe Store,Golpe Store,≤100
582678941809143,Delegada Martha Rocha,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
103434992373151,Gr Solar Fotovoltaica,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
112506718853399,ABIMAQ,These ads ran without a disclaimer,≤100
775690732508033,Esafi - A Escola do Servidor Público,These ads ran without a disclaimer,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
101933305564897,Promic,Riole,≤100
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
870916953287414,Samara Ribeiro,These ads ran without a disclaimer,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
1396211240633678,Pousada e Pesqueiro do Caneca,These ads ran without a disclaimer,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100
221984481288074,Marquinho Amaral,Marco Amaral,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
229277747415218,NOZ Inteligência,These ads ran without a disclaimer,≤100
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100
1513585108888249,Syngenta,Syngenta,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
1533134860058102,Legislativa Informações Eletrônicas,These ads ran without a disclaimer,≤100
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
102543505751525,Jornal corporativo,Jornal corporativo,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
107951168826829,thiagopagliucas,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
100182705963579,José Sousa,Jose Silva,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
420272671479041,Do Carmo,Do Carmo,≤100
842245655790289,Júnior Ferrari,Junior Ferrari,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
107422320866214,Espaço Lacaniano,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
172487341569522,Comunica Dados,Carlos Andre Osorio Carneiro,≤100
114431011612660,Salão Joana Machado,TS THURLER COMERCIO EIRELI,≤100
525118511004012,Nilson Naves Advogados Associados,These ads ran without a disclaimer,≤100
110855161645389,anapaulaitupeva,These ads ran without a disclaimer,≤100
116083181386472,Almeida Prado 80 anos,These ads ran without a disclaimer,≤100
106306332417488,Cauã Messinetti - Educação Ambiental,These ads ran without a disclaimer,≤100
500871273347506,Prof. Giácomo,These ads ran without a disclaimer,≤100
101710006228003,Protegendo Meus Filhos,Protegendo Meus Filhos,≤100
119975218108376,Minorulandia.blogspot.com,These ads ran without a disclaimer,≤100
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100
108177195235128,Carbono 0,Carbono 0,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
127279944041291,Cidadão Alerta,Ivo Araujo,≤100
721618744570005,Reginete Bispo,Reginete Bispo,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
107800712159099,Novo Sorriso da Amazônia,These ads ran without a disclaimer,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
410774219305348,Giu Cota,These ads ran without a disclaimer,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100
448529311980229,Partido Brasil,Bruno Rigacci,≤100
104642395540783,Audencia Brasil,These ads ran without a disclaimer,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
111715123811677,Bernardes & Viana,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100
344990182510037,Mitsidi,Mitsidi,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
236221443714832,WMG Consultoria em Gestão de Pessoas,These ads ran without a disclaimer,≤100
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100
377130509115035,Estúdio Michelle Bartlett,These ads ran without a disclaimer,≤100
105807434935086,hilton_de_aguiar,Gustavo Henrique De Oliveira,≤100
218463888173488,Missão Portas Abertas,These ads ran without a disclaimer,≤100
103166535381031,elen_lorenaroque.psi,These ads ran without a disclaimer,≤100
111197428572104,ricardo_wmfreire,These ads ran without a disclaimer,≤100
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
113183373819803,annaluizag.adv,These ads ran without a disclaimer,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
104242651273487,Diário de Três Lagoas,Diário,≤100
685701991828370,Instituto Babaétoungá,These ads ran without a disclaimer,≤100
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100
105438865093683,Tendência-Mercado,These ads ran without a disclaimer,≤100
178265319756740,Alle Cartuchos,Alessandro Caetano,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
107129172343003,Jéssica Quintas Política Descomplicada,Jessica Bonfim Quintas,≤100
789893787816501,Themas Cursos,Themas - Inteligência Jurídica,≤100
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100
102164755501901,Soul Sun,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
100229982299836,Rádio Vale do Aço,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
2219373011414997,Ariadna. Adv,These ads ran without a disclaimer,≤100
113694736705342,Wilpert&Ribeiro.adv,These ads ran without a disclaimer,≤100
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
102587145568483,MT POST,These ads ran without a disclaimer,≤100
105636505496090,Miriamnaeuropa,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100
490701078098794,Vera Lins,Vera Lins,≤100
1920089841432181,França Vereador,Francisco Franca Santos Chagas,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
106110372180431,portalamazoniaplural,These ads ran without a disclaimer,≤100
304661483757480,Drª Aline Grasielli Monçale,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
