Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,685061
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,293578
102467002671611,Jorge Heisecke,Jorge Heisecke,222866
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,186201
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,135206
103771265752808,Vysokolán,Stephan Vysokolán,117431
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,117431
1659775060937880,Guido González,Rosa Agustin Gonzalez,111915
107706177740738,Periodismo 29,Periodismo 29,107929
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,89890
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,80453
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,73395
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,68922
943824938962084,Luis Fernando,Luis Carlos Arce,67726
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,46880
517426394969535,Ricardo Canese,Ricardo Canese,33375
111912341409356,Centinela del Norte,Centinela del Norte,33304
1468570519872644,Santiago Peña,PRANA SA,29358
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,21666
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,21364
107686348789567,Alberto Ayala,Adan Alberto Ayala,19383
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14679
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,14455
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,13949
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,12405
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9830
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,8395
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,8053
110665567053224,DimartinoIntendente,Jorge Dimartino,7509
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7339
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,6443
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,4790
279495618730067,MANUEL RADICE,Manuel Radice,4565
106582034373518,Esther Roa,Maria Esther Roa De Espinola,4508
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,4164
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3565
107326631853562,Hugo Sosa Pasmor,These ads ran without a disclaimer,3356
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3249
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3159
1365651890238610,Soberanía Paraguay,Prensa_Py,3037
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,2484
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1714
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1418
110874571760090,esconesi,These ads ran without a disclaimer,288
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,278
476074759088667,Appeal of Conscience Foundation,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
