Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2593
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1000
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",936
10113538711,WWF-Australia,WWF-Australia,636
192170157560135,UNSW Engineering,UNSW Sydney,612
710266392358023,Future Super,Future Super,523
117241141903,Barnardos Australia,Barnardos Australia,515
514475628623089,Our Watch,Our Watch,514
101589645013040,Thrive by Five,Thrive By Five,382
447447719391089,Health Care Providers Association,Health Care Providers Association,372
92824008332,Plan International Australia,Plan International Australia,371
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,363
182564410468,Australia for UNHCR,Australia for UNHCR,350
101791315693,Destiny Rescue,Destiny Rescue,339
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,329
1776727752614025,Glencore,Glencore Australia,309
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,299
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,272
107113675572590,Dirty Dozen,Solutions for Australia,249
89794331215,Oxfam,Oxfam Australia,229
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,197
161854162881,Greenfleet,Greenfleet,191
24495551981,The Greens NSW,The Greens NSW,187
102329728050606,From the Heart,Cape York Institute,171
356113427813761,Kevin Hogan MP,Kevin Hogan MP,169
105084998845350,BPH Energy,BPH ENERGY LTD,164
149648047339,Save the Children Australia,Save the Children Australia,158
13527056454,GetUp!,GetUp!,155
49453745631,Amnesty International Australia,Amnesty International Australia,146
8422338499,The Wilderness Society,The Wilderness Society,143
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,131
308746806571901,Advance Australia,Advance Australia,130
352953834815624,Jason Wood MP,Jason Wood MP,126
479849235417300,The Shot,The Chaser,122
100317645636097,UniSuper,UniSuper,121
494820897261439,Bank Australia,Bank Australia,115
231341250224498,Australian Ethical Investment,Australian Ethical Investment,115
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,114
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,112
156271657717715,Nature NSW,Nature Conservation Council of NSW,106
299753643444311,AEC,Australian Electoral Commission,106
157812980921536,Environmental Defenders Office,Environmental Defenders Office,106
280130718768016,Public Service Association of NSW,Public Service Association of NSW,103
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,101
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,101
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
345960425540557,The Climate Council,The Climate Council,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
228434194349355,Steph Cooke MP,Steph Cooke MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
