Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
178362315106,European Parliament,European Parliament,≤100
226074084948155,Aleksander Reberšek,NSi,≤100
100351174902531,Care4Climate,Care4Climate,≤100
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
98358327274,Pirati,Pirati,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
116890561115,Avto magazin,Adria Media Ljubljana,≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
1838954599722440,Matej Tonin,NSi,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
111314452327761,NSi,NSi,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100
198279373681982,JUB Slovenija,These ads ran without a disclaimer,≤100
132095393514098,Sorze4,These ads ran without a disclaimer,≤100
