Page ID,Page name,Disclaimer,Amount spent (RON)
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
177357623816,Ziare.com,Ziare.com,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
177992992396061,SenioriNET,SenioriNET,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
178362315106,European Parliament,European Parliament,≤100
