Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,491743
325540631525675,En La Tecla,En la Tecla,412707
102266292553995,Sucia Política,Diego Ricardo Ramírez,412384
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,251018
1468570519872644,Santiago Peña,PRANA SA,124771
102467002671611,Jorge Heisecke,Jorge Heisecke,119498
102940895895901,Victor Herreros Gimenez,Victor Herreros,118042
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,75773
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,70849
103759862278474,Victor Miranda Py,Clicnovo,58716
1659775060937880,Guido González,Rosa Agustin Gonzalez,52934
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,45608
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,44037
103373961784268,Giani Ramírez,Giani Ramírez,42966
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,40118
110665567053224,DimartinoIntendente,Jorge Dimartino,39322
517426394969535,Ricardo Canese,Ricardo Canese,30035
338961084535,WWF Paraguay,WWF Paraguay,22018
1510805942583059,Norma Zarate de Monges,Norma Zarate,20940
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,19343
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,18730
1151984808290856,Hugo Portillo,Hugo Portillo,18086
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14679
181461032397199,Billy Vaesken,Billy Vaesken,13615
241512319274531,Sixto Pereira,Sixto Pereira,11017
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7339
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
101557432041474,Levi Leguizamón,Levi Leguizamón,6248
111912341409356,Centinela del Norte,Centinela del Norte,6134
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5860
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5717
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,5423
125249971414945,Hugo Meza,Hugo Joel Meza,4592
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,4496
802326039966661,Paraguayo Cubas Colomés,These ads ran without a disclaimer,3142
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3101
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2883
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2883
110258800564741,Ing. Luis Riveros,Luis Riveros,2686
107706177740738,Periodismo 29,Periodismo 29,2537
1365651890238610,Soberanía Paraguay,Prensa_Py,2362
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2092
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1811
170330755094107,Marcelo Ramirez,Marcelo Ramirez,995
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,945
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,584
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,231
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
149940008355432,CRV International,These ads ran without a disclaimer,≤100
1952938905035783,Dialektika,These ads ran without a disclaimer,≤100
