Page ID,Page name,Disclaimer,Amount spent (PLN)
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
2085710635079080,Kuchnia Vikinga  - Catering dietetyczny,These ads ran without a disclaimer,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
122074554119,EU Social,EU Social,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
110491392351511,LINK4,LINK4,≤100
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100
154596731319540,Arkadiusz Myrcha,Arkadiusz Myrcha,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
218642824935096,Jakub Pietrzak,Jakub Pietrzak,≤100
112559801071084,BIO-haterowie,AMPLUS sp. z o.o.,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
145040892212618,Ministerstwo Obrony Narodowej,Ministerstwo Obrony Narodowej,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
146599018696771,NATO,NATO,≤100
178362315106,European Parliament,European Parliament,≤100
